,channel_name,#_of_unique_urls,#_of_unique_video_titles,#_of_accessed_time
5298,LowkoTV,23,23,25
2882,ErasedXoldo Anime,25,25,25
918,BODA 보다,22,22,24
7920,Shirrako,18,18,24
3727,HIDEKI AUDIOMAN,22,22,24
4333,Jarvis Johnson,15,15,24
3402,GameKiller,20,20,24
12166,돈되는라디오,22,22,24
5671,Matt Ward,22,22,24
1421,CBS Evening News,22,22,24
10852,iupdate,21,21,24
1466,CNBC Television,24,24,24
7083,Quiet Quest - Study Music,11,10,24
12088,노마드 코더 Nomad Coders,19,19,23
8733,The Everyday Dad,19,19,23
12404,별별역사,20,20,23
5554,Marines,14,14,23
11213,mycodeschool,17,17,23
697,Apple Explained,20,20,23
8652,Texas Exes,1,1,23
269,Aaron Jack,13,13,23
2874,Epsilon,1,1,23
2119,DEV262x,22,22,23
12977,제레미컨설팅,23,23,23
12086,노래하는 정여진TV,16,16,23
3190,Food For Watch,6,6,22
6691,PBS NewsHour,17,17,22
8390,TED,6,6,22
13117,케인 TV,21,21,22
3436,Gamology,18,18,22
4422,Jesus Christ Superstar,7,7,22
12707,역TV,19,19,22
10914,joe shmoe,5,5,22
9918,World of Warcraft,14,14,21
1063,Ben Shapiro,20,20,21
1212,Bloomberg Quicktake: Now,20,20,21
8726,The Dodo,20,20,21
12228,레드셀,14,14,21
734,Arm&amp;Gun,20,20,21
1701,Chispa Motivation,15,15,21
389,Aivars Meijers,9,9,21
9702,WWE,19,19,21
250,ASML,17,17,21
1003,Be Smart,20,20,21
1461,CNBC,18,18,20
6420,Nick Ackerman,20,20,20
5287,Louis Rossmann,18,18,20
6149,MrSpherical,19,19,20
10646,freeCodeCamp.org,17,17,20
4452,JoBlo Movie Clips,16,16,20
7897,Sheet Music Boss,8,8,20
938,BabyZone,15,15,19
4853,Key &amp; Peele,15,15,19
6064,Movie Sence,1,1,19
10031,Yoonki Kim,5,5,19
12667,앵무새사남매-루몽다로,18,18,19
3940,HowardFreeman Motivation,1,1,19
7107,RED Lion Movie Shorts,15,15,19
9446,Universal Pictures,10,10,19
11920,강탱의 이야기,14,14,19
2691,EBSDocumentary (EBS 다큐),13,13,19
6043,MotivationHub,8,8,19
8494,Tailosive Tech,19,19,19
3814,Hat Trick,7,7,18
9945,XEETECHCARE,16,16,18
4685,KBS News,18,18,18
5335,M. Bizarro,16,16,18
10597,esi863,2,2,18
1795,Claire Desplat,1,1,18
348,Adult Swim,16,16,18
8897,The Vile Eye,17,17,18
9539,Vee XXL,12,12,18
1133,Big Think,7,7,18
1350,"Brownells, Inc.",7,7,17
11037,laowhy86,14,14,17
9845,William Meeks,8,8,17
7980,Simple Alpaca,16,16,17
1960,Corey Schafer,12,12,17
3104,FilmComicsExplained,13,13,17
13253,해수인tv Hesuin,17,17,17
12960,정군의 연애이야기,10,10,17
12352,미션 파서블,14,14,17
1425,CBS Mornings,17,17,17
2318,Dave2D,15,15,17
12964,정로이,13,13,17
6328,National Geographic,14,14,17
813,Austen Alexander,14,14,17
9712,Wall Street Journal,15,15,17
8474,TV러셀,17,17,17
59,1theK (원더케이),10,10,17
4214,JTBC News,16,16,17
3399,GameClips,16,16,17
3483,Generic Gaming,12,12,17
2231,DangerTV,5,5,16
8089,Sonata Arctica - Topic,14,14,16
10474,davidmereyse,1,1,16
3406,GameSpot,15,15,16
8611,Techquickie,15,15,16
12103,뉴욕 키다리쌤,14,14,16
6267,NICKY MGTV,14,14,16
12483,상하의 이별과 재회,11,11,16
2011,Created Tech,14,14,16
5330,Lyrics Synthesis,7,7,16
13278,현대사TV,14,14,16
3704,HANKOOK NORE,9,9,16
1275,Boss Fight Database,8,8,16
238,AR Manga,15,15,16
13192,포크포크,6,6,16
6470,NintendoComplete,13,13,16
4400,Jeremy Knight - Moving To Austin Texas Guide,12,12,16
927,BRUCE LEE,9,9,16
3157,Flash Music,2,2,16
3421,Gamer&#39;s Little Playground,13,13,16
8059,SmvR,9,9,16
4682,KBS HUMAN: 뭉클티비,5,5,16
9493,VICE News,14,14,16
1369,Buff Dudes,14,14,16
6166,Mrwhosetheboss,15,15,16
12633,아미TV,15,15,15
12050,꽃보다전한길,15,15,15
8225,SteveFrancisco1,3,3,15
7008,ProgrammingKnowledge,14,14,15
8391,TED-Ed,11,11,15
3203,Forgotten Weapons,15,15,15
11604,theRadBrad,13,13,15
8435,TODAY,15,15,15
145,9-Hole Reviews,8,8,15
7257,RealLifeRyan,14,14,15
2275,Darek Woś Caliathletics,3,3,15
1211,Bloomberg Quicktake,8,8,15
7726,Saturday Night Live,13,13,15
119,616Entertainment,9,9,15
9383,USA Patriotism!,9,9,15
10300,biscotte a la crevette,15,15,15
12342,미국아재 Mister American,10,10,15
11383,rascrifice,1,1,15
3057,Fearless Motivation - Topic,11,11,15
132,7dc,10,10,15
4121,Iron Wolf Industrial,1,1,15
276,Abdul Bari,10,10,15
12334,뭅뭅,5,5,15
6501,Noches El Fabuloso,1,1,15
11695,vidsuavem3,3,3,14
1312,Breaking Bad &amp; Better Call Saul,12,12,14
375,AiirSource Military,14,14,14
941,Back To Back SWE,10,10,14
2521,Discovery UK,13,13,14
13308,희원쌤의 연애의자격 [연자TV],14,14,14
9700,WTii,7,7,14
7353,Rhykker,12,12,14
12416,볼륨 스튜디오 VOLUME STUDIO,3,3,14
1479,CS Dojo,11,11,14
7954,Sierra Nguyen,1,1,14
3025,Family Guy Compilations,9,9,14
11981,국방TV,13,13,14
6849,Peter Thornton,8,8,14
6023,Mortal Kombat,10,10,14
13064,채널A 뉴스,13,13,14
12038,김지윤의 지식Play,13,13,14
11633,tjacktsk,5,5,14
11902,가시현,1,1,14
2520,Discovery,7,7,14
11851,●forever-and-always,6,6,14
8058,Smithsonian Channel,10,10,14
484,AllSentientFreeman,1,1,14
6432,Nick930,9,9,14
149,91Tech,13,13,14
476,All Hands Magazine,5,5,14
712,Archer Koxp Knight,1,1,14
9799,WhatCulture Gaming,13,13,14
5129,Les Choeurs de l&#39;Armée Rouge Alexandrov - Officiel,11,11,14
1997,CrashCourse,11,11,14
3717,HDMI Channel,14,14,14
6433,NickRewind,11,11,14
5356,MBCkpop,10,10,14
6249,NBC Sports,14,14,14
154,9to5Mac,12,12,13
810,Aurelius2323,3,3,13
3677,GunsOfTheWorld,7,7,13
12778,오분순삭,8,8,13
4084,Inside Edition,12,12,13
4701,KFCrazy1,1,1,13
6529,Nuclear Blast Records,9,9,13
882,BBC Earth,13,13,13
3414,GamelutioN,11,11,13
7775,Screen Bites,5,5,13
4206,JRE Clips,13,13,13
13133,크로커다일 남자훈련소,6,6,13
9863,Wintergatan,9,9,13
143,8thManDVD.com™ Cartoon Channel,6,6,13
11656,trxshedits,2,2,13
8878,The Telegraph,12,12,13
2170,DW Documentary,10,10,13
10405,clipsman25,10,10,13
8681,The Apple Circle,13,13,13
4882,KingFofo666,9,9,13
8143,Spiral,7,7,13
7988,Simply Simpsons,10,10,13
9357,UFC - Ultimate Fighting Championship,12,12,13
9447,Universal Pictures All-Access,7,7,12
4747,KXAN,12,12,12
13010,줌인센타 zoom in centre,7,7,12
9736,WarpEmperor,9,9,12
5355,MBCentertainment,12,12,12
569,Andres Calderon Jaramillo,5,5,12
8756,The Hanma,5,5,12
9674,WGN RADIO VIDEO,1,1,12
2392,Decoy .Octopus,12,12,12
2590,Dorian Develops,10,10,12
585,Andrew Prahlow - Topic,1,1,12
9533,Vat19,7,7,12
4221,JY L,1,1,12
4515,Johnny Johnson,12,12,12
12120,달리 [SBS 교양 공식채널],12,12,12
11640,tonyben3,7,7,12
2397,Deep Look,10,10,12
10464,dantespitbull,2,2,12
11398,rekording,1,1,12
12954,전주MBC Original,4,4,12
6921,PlayTech TV,12,12,12
7579,SH S,12,12,12
6313,Nareusha Jeong,5,5,12
9637,Vman,7,7,12
12393,밴드 피해의식 - VICTIM MENTALITY,8,8,12
3604,Graham Stephan,11,11,12
3723,HESMotivation,7,7,12
2171,DW News,12,12,12
2099,DAIKI .K,5,5,12
9683,WIRED,10,10,12
9366,UN음주오락부장관,12,12,12
12326,무비팝콘,2,2,12
9248,Tren Black,8,8,12
1707,Chrane,5,5,12
5207,Linus Tech Tips,11,11,12
3218,Foxtrot Alpha,9,9,12
3219,FoxxySphinx,1,1,12
5776,Mesenghe,9,9,12
7772,ScottHermanFitness,11,11,12
10965,keewe Lee,1,1,12
6179,Mulligan Brothers Interviews,5,5,12
9650,Vudu,10,10,12
8022,Sky News,12,12,12
11035,laoquan,12,12,12
12403,별리의 사랑의 징검다리TV연애or재회,8,8,12
6197,Music CC,11,11,11
4878,Kimer Lorens,10,10,11
5045,Lars von Retriever,6,6,11
9004,TheSilentWatcher,3,3,11
10482,deathmule,11,11,11
2198,DailyPicksandFlicks,6,6,11
879,BBC,8,8,11
7180,RajmanGaming HD,9,9,11
1571,Carnage Counts,10,10,11
5836,Midas Fury,9,9,11
8297,Super,11,11,11
5143,Lew Later,11,11,11
6410,Nexius,6,6,11
9618,Vishnya42,8,8,11
1779,CineFix - IGN Movies and TV,8,8,11
6390,Never2Yung4aVietnamFlashback,6,6,11
7119,RM Videos,7,7,11
12691,에스오디 SOD,9,9,11
925,BRIGHT SIDE,10,10,11
12672,야비군 왕갱,6,6,11
6931,Pocketnow,10,10,11
11977,구불,8,8,11
675,Anthem Time&#39;s archive,4,4,11
913,BLIZZARDKOREA,10,10,11
61,1급 비밀,11,11,11
8772,The Krypt,9,9,11
6803,Pawn Stars,11,11,11
2082,Cyber Chaos Crew,9,9,11
6709,POCLANOS,3,3,11
3181,Flying Dutchman,3,3,11
3160,Flashback FilmMaking,8,8,11
7675,SamDLB,1,1,11
5269,Lopextreme,5,5,11
4538,Jon Rettinger,10,10,11
6493,Noah Herman,9,9,11
5051,LaterClips,10,10,11
2523,Disney,4,4,11
4486,John Doe,7,7,11
3660,Guido P,1,1,11
448,AlexMovieClips,11,11,11
6329,National Guard,10,10,11
2215,Dan Allen Gaming,10,10,11
5638,MasterChristian82,1,1,11
7291,Regular Ordinary Swedish Meal Time,9,9,11
7318,Residence of Evil,10,10,11
9745,Washington Post,10,10,11
6632,OneyNG,6,6,11
1197,BlastphamousHD Gaming,9,9,11
386,Airman Vision,7,7,11
2868,EpicExeCuTIoN,1,1,11
10568,edureka!,7,7,11
531,American Heroes Channel,8,8,10
6756,Park Jaewoo,10,10,10
3016,Facts Verse,10,10,10
5049,LaserUnicorns,3,3,10
6383,Neso Academy,9,9,10
11950,고려대학교교육방송국 KUBS,9,8,10
6162,Mrgunsngear Channel,6,6,10
7104,REACT,5,5,10
10230,ar. BRUH,10,10,10
5132,Let&#39;s Inspire,7,7,10
3993,II Hayden321 II,6,6,10
7607,SNK SOUND TEAM - Topic,5,5,10
3674,Gung Ho Vids,10,10,10
2716,EZ2AC페이티비,8,8,10
4139,Itchy Sphincter,1,1,10
3687,Gyasi Linje,8,8,10
5913,Military Power Channel,1,1,10
12973,정지차니,5,5,10
3033,Fandom Games,10,10,10
8629,Telusko,10,10,10
5909,Military Forces XXI Century,9,9,10
9199,Top Trending,8,8,10
8040,Slipknot,7,7,10
5906,Military Documentary Channel,1,1,10
9885,Wonder,4,4,10
6357,Neil Fraser,9,9,10
10803,iampunx,1,1,10
349,Adult Swim UK,8,8,10
4090,Insider,8,8,10
4832,Kento Bento,7,7,10
8597,TechZG,10,10,10
6330,National Shooting Sports Foundation | NSSF,10,10,10
13302,효자손,10,10,10
6591,Official Fitness,10,10,10
10011,Yellow Brick Cinema - Relaxing Music,4,4,10
9099,Timeline - World History Documentaries,6,6,10
7376,Rick00005,7,7,10
5385,MIKAVEVO,10,10,10
52,1AnitrasDance,1,1,10
7766,Scott Burnhard,9,9,10
7752,Schnitzer Tiffany,9,9,10
8919,TheAndrewsProduction,1,1,10
2405,Defense Video Archive,2,2,10
1484,CS50,6,6,10
3205,ForrestKnight,10,10,10
3439,Garage Gym Reviews,9,9,10
8778,The Leaderboard,7,7,10
12512,세븐나이츠 TV,3,3,10
1902,Comedy Central UK,6,6,10
5216,LionHeart FilmWorks,8,8,10
7946,SiTHFuRioN,8,8,10
12763,영화좋아,6,6,10
8410,THENX,10,10,10
12724,연합뉴스 Yonhapnews,10,10,10
3586,Good Morning America,10,10,10
4573,Joseph Gatt,3,3,10
12920,자취방남자movie comment,7,7,10
4396,Jeremy Ethier,8,8,10
7333,ReturnofLink,10,10,10
6422,Nick Chulaev,1,1,10
934,BVIRAL,10,10,10
8243,Storytellers,4,4,10
6284,NURItuber,10,10,10
8875,The Tech Chap,7,7,10
3951,Hugh Jeffreys,9,9,10
948,Backyard Music,5,5,10
1244,Bodybuilding.com,8,8,10
7550,SBS Catch,7,7,10
6684,PACE Profession of Arms Center of Excellence,4,4,10
5178,LifeOf 925,9,9,10
2942,Everything I Like,1,1,10
2626,DraKulis Cinematic Gaming,10,10,10
8757,The Hill,9,9,9
2528,DisneyMusicVEVO,8,8,9
144,9 News Australia,9,9,9
4546,Jonathan Young,9,9,9
4716,KLA Corp.,6,6,9
899,BE AMAZED,7,7,9
5920,Military Videos,5,5,9
11577,takena,8,8,9
33,11Alive,9,9,9
11946,고려대학교 연세대학교 응원가 TV,5,5,9
8806,The New York Times,6,6,9
3240,Free Documentary,6,6,9
5563,Mark Ellis Reviews,8,8,9
7504,Rumble Viral,9,9,9
4548,Jonni Valentayn,7,7,9
10377,charlie lebowsky,2,2,9
5267,Looper,9,9,9
12648,악의대부TV,9,9,9
7040,PunisherSoundtrack,9,9,9
3447,Garrett Halstein,8,8,9
6598,Oge,1,1,9
2012,Created by Ella,3,3,9
3419,Gamer Max Channel,6,6,9
2673,DwkVideos,6,6,9
787,Associated Press,9,9,9
9776,Weird History,8,8,9
11123,mayuko,8,8,9
8907,The Young Turks,9,9,9
2769,Edwin Sarkissian,8,8,9
7759,Science Insider,9,9,9
11661,tvN,8,8,9
12517,세상의모든지식,5,5,9
782,Asianometry,9,9,9
10113,Zanar Aesthetics,8,8,9
12389,백종원의 요리비책 Paik&#39;s Cuisine,8,8,9
8884,The U.S Military,2,2,9
7329,RetroCrush,8,8,9
1340,British Pathé,9,9,9
367,Agostini,1,1,9
2966,Eyüp Akyurt,9,9,9
6077,MovieWatcher159,8,8,9
3652,Guardian News,9,9,9
4790,Katrulzin,4,4,9
4795,Kebooooo,3,3,9
9100,Times Archives,7,7,9
7853,Severn Films,2,2,9
10411,codebasics,9,9,9
7134,RT Documentary,3,3,9
7167,RaidDay,2,2,9
8236,Stone Music Entertainment,5,5,9
11215,mykerex,5,5,9
1543,Captain Darrow,7,7,9
1295,Brandon Butch,8,8,9
10498,devsmak,6,6,9
12501,성공일기,8,8,9
699,AppleInsider,8,8,9
8051,SmarterEveryDay,9,9,9
1829,ClipsTime,9,9,9
9824,Wicky Woo,4,4,9
5315,Luis Navarrete,1,1,9
5347,MANSON HANSON,6,6,9
264,AZM51TES2012,3,3,9
12064,날다람쥐 2000년생 삶,8,8,9
10775,hunterdynamo,5,5,9
1697,China Uncensored,8,8,9
2803,Eli D,5,5,9
1558,CarcinogenSDA,6,6,9
12152,데드형,9,9,9
12286,매미킴 TV,5,5,9
12496,석디터,8,8,9
3348,GQ,5,5,9
4767,Kanutster,2,2,9
9308,Tunetank: Free Music for Content Creators,8,8,9
9307,TuneMotiv,1,1,9
5352,MBC PD수첩,8,8,9
12288,맥가이버,9,9,9
185,ABC7,9,9,9
10054,YoungLeosword,7,7,8
3303,Funny Play,5,5,8
5172,Life is a Special Operation,7,7,8
8201,Stefan Mischook,7,7,8
638,Animated Movie Central,8,8,8
3213,Fox Business,8,8,8
12206,똘이클라쓰,7,7,8
6037,Motivation Madness,6,6,8
4688,KBS 다큐,7,7,8
13,007connecticut,3,3,8
3441,Garand Thumb,8,8,8
13276,헬창TV Korea Fitness HellchangTV,6,6,8
3904,Hollow,6,6,8
3879,Hiroyuki Terada - Diaries of a Master Sushi Chef,6,6,8
11986,궁금소,7,7,8
11061,lesem dan,6,6,8
4745,KVUE,8,8,8
8183,StarMediaEN,7,7,8
8632,TempestWay,6,6,8
5340,MAD SCIENCEen,7,7,8
11710,waltdisney512,7,7,8
4722,KODA,6,6,8
9120,Today I Found Out,7,7,8
7372,Rick Bowen,8,8,8
2683,E4,7,7,8
6016,Moonshine,3,3,8
11292,ove,7,7,8
7283,Reel Truth Crime - Crime Documentary,7,7,8
1395,BuzzFeedVideo,7,7,8
5388,MILITARY CHANNEL,4,4,8
3274,FullMag,6,6,8
12804,우리가 알고 싶은 세계,3,3,8
12478,상남[SANGNAM],6,6,8
6346,Nazza,1,1,8
13030,지식한입,8,8,8
9660,W&amp;H,4,4,8
7511,Ruptly,8,8,8
9614,ViralHog,7,7,8
7243,Real Engineering,7,7,8
5704,Max Rockatansky,7,7,8
2423,DemolitionRanch,8,8,8
3084,Fieldsports Channel,7,7,8
5442,MY DOGS,1,1,8
8048,Smart Drive Test,8,8,8
10796,iSiompao,4,4,8
8063,Snazzy Labs,8,8,8
8577,Tech and Beyond With Moss,7,7,8
2200,DailyTekk,6,6,8
11268,odaki,2,2,8
3059,Fearless Soul - Topic,7,7,8
6136,MrLlamaSC,8,8,8
3056,Fear: The Home Of Horror,7,7,8
12568,스브스뉴스 SUBUSU NEWS,8,8,8
12089,노멀슈트,8,8,8
3792,Hardware Canucks,4,4,8
8033,Slayer - Topic,4,3,8
7516,Russell O&#39;Neill,1,1,8
9917,World of Longplays,7,7,8
8822,The Pet Collective,7,7,8
6240,NASA,8,8,8
1103,Best War Games Channel,8,8,8
12425,북극곰,1,1,8
4352,Jaw-Dropping Facts,8,8,8
2841,Engineering with Utsav,7,7,8
9957,Xcreate,4,4,8
8824,The Pit,4,4,8
11617,thenewboston,8,8,8
3745,HackerRank,4,4,8
6407,Newstapa,5,5,8
10248,avex,3,3,8
234,AP Archive,8,8,8
2829,EminemVEVO,7,7,8
10068,Yu-Yee Lien,8,8,8
9426,Uncle Scooby,3,3,8
4644,Just Josh,6,6,8
3865,High Guy,3,3,8
11310,patterson patron,4,4,8
4999,LGR,7,7,8
1465,CNBC Make It,7,7,8
1351,Brownmark Films,1,1,8
3103,FilmClipz4U,2,2,8
10358,call-me-special,1,1,8
1086,Best AniMe / MoVie Scenes,6,6,8
10745,herrabanani,5,5,8
8057,Smith Lyrics :D,1,1,8
8269,StudiocanalUK,6,6,8
7544,S0P0R,1,1,8
4574,Joseph Park,8,8,8
5437,MTN 머니투데이방송,7,7,8
5782,Metal Scar,6,6,8
12788,올리버쌤,8,8,8
13057,차커 Chaco,5,5,8
12927,잡학노트,8,8,8
1261,Boogie Drum,8,8,8
6627,OneMorePlease,7,7,7
8592,TechRax,7,7,7
9740,Warrior Poet Society,7,7,7
9645,Vox,6,6,7
11948,고려대학교 인재발굴처,1,1,7
9761,We Are The Mighty,7,7,7
2164,DRShrubberyMD,7,7,7
9830,WildEats,6,6,7
5307,Lucius Vorenus,1,1,7
9849,WilliamFiset,6,6,7
5042,Larnuk,4,4,7
12729,열혈툴라 [TULA],3,3,7
4798,Keep On Coding,6,6,7
9999,Yanni,6,6,7
8672,The 8-Bit Guy,6,6,7
5952,Miramax,7,7,7
13220,필름에빠지다,7,7,7
7986,Simplilearn,7,7,7
1496,Cafe Music BGM channel,6,6,7
3614,Gravity Transformation - Fat Loss Experts,6,6,7
9682,WION,7,7,7
10790,iFixit,7,7,7
8023,Sky News Australia,7,7,7
13181,팡지니TV,7,7,7
8997,TheRichest,7,7,7
2999,FRONTLINE PBS | Official,6,6,7
2998,FRONT PAGE TECH,7,7,7
7552,SBS Entertainment,7,7,7
3750,Hafu Go,5,5,7
247,ASBYT,7,7,7
12454,빽능 - 스브스 옛날 예능,6,6,7
3822,Head CP,1,1,7
12473,사피엔스 스튜디오,7,7,7
1638,Channel 4 News,7,7,7
7463,Roman FiveFive,1,1,7
126,71superbee3,2,2,7
12725,연합뉴스TV,7,7,7
118,60 Minutes Australia,6,6,7
3250,French Warriors,1,1,7
13311,히이라기,7,7,7
3315,Fábio Barcelos,1,1,7
11045,lcd,7,7,7
11896,贛江西,4,4,7
1416,CBC News: The National,7,7,7
9116,To June,7,7,7
1393,BuzzFeed Multiplayer,7,7,7
10986,kinobscura,7,7,7
3252,Fresca Vids,5,5,7
7767,Scott Feth,5,5,7
12386,배우는 사람,5,5,7
12338,미공개 군대 영상,7,7,7
9124,ToddMcFarlanesSpawn,1,1,7
7745,Scene Cinema,3,3,7
2081,CxRucku,1,1,7
86,38 P,7,7,7
12323,무비우스,6,6,7
10909,jm3dina,1,1,7
3520,GetRektNoob,7,7,7
3147,FitnessFAQs,5,5,7
2862,Epic History TV,4,4,7
1188,BlackView HD,5,5,7
3998,IMPACT SCENES,2,2,7
12034,김작가 TV,7,7,7
9456,Unlimited Extender,3,3,7
1815,Clay McLean,6,6,7
11553,strikefr12,4,4,7
7155,Radiohead,5,5,7
6484,No Title,1,1,7
4454,JoBlo Originals,5,5,7
562,Andrea Boma Boccarusso,5,5,7
7092,R1ck M0rty,4,4,7
9666,WB Kids,6,6,7
12917,자유시장,7,7,7
491,Almighty96,7,7,7
12618,씨네모리,7,7,7
4630,Julia MusicStory,1,1,7
10084,Yusha Thomas,7,7,7
7024,Protectstar Inc.,1,1,7
5391,MILITARY TV,7,1,7
5390,MILITARY LIFE,6,6,7
6558,OMGClanChannel,1,1,7
9579,Video Games Source,3,3,7
2373,DeadChannel770,1,1,7
2837,Engadget,7,7,7
4326,Jared Moser,4,4,7
8858,The Slow Mo Guys,7,7,7
11418,roflTiMeX,3,3,7
5161,Life Is Short,1,1,7
9386,USArmyMediaCenter,2,2,7
9390,USNavySEALSWCC,2,2,7
8181,StarCraft,4,4,7
12521,소련여자 Soviet girl in Seoul,7,7,7
12132,대학내일,2,2,7
9398,Udacity,7,7,7
12122,달빛부부,7,7,7
5147,Lex Luthor,7,7,7
8896,The Verge,6,6,7
2719,Ean B,1,1,7
8885,The U.S. Army,6,6,7
4209,JT Extra,7,7,7
2678,Dynasty,7,7,7
5564,Mark Felton Productions,7,7,7
1777,CineClips,4,4,7
2660,Duck_Dave,2,2,7
470,All 4,6,6,7
13009,주정뱅이,2,2,7
5108,Legio Historia,2,2,7
12719,연애상담원 석봉이,4,4,6
6700,PDL,6,6,6
